Convolution  forward 71.633344
Convolution  forward 30.473186
Convolution  forward 18.298542
Convolution  forward 16.647512
Convolution  forward 22.96937
Convolution  forward 123.648632
Convolution  forward 41.300585
Convolution  forward 53.290149
Convolution  forward 93.893934
Convolution  forward 13.223516
Convolution  forward 270.269778
Convolution  forward 236.387067
Convolution  forward 111.868582
Convolution  forward 45.868561
Convolution  forward 15.162258
Convolution  forward 1705.326346
Convolution  forward 1046.321122
Convolution  forward 417.408164
Convolution  forward 165.203878
Convolution  forward 69.921544
Convolution  forward 28.886291
Convolution  forward 25.160808
Convolution  forward 24.262689
Convolution  forward 529.621735
Convolution  forward 147.049355
Convolution  forward 150.38577
Convolution  forward 160.857592
Convolution  forward 12.571018
Convolution  forward 269.513789
Convolution  forward 239.566794
Convolution  forward 111.475509
Convolution  forward 55.358531
Convolution  forward 29.921097
Convolution  forward 1622.441927
Convolution  forward 1055.489776
Convolution  forward 424.161153
Convolution  forward 162.217239
Convolution  forward 76.695921
Convolution  forward 29.944367
Convolution  forward 27.070361
Convolution  forward 24.036448
Convolution  forward 537.257995
Convolution  forward 145.38616
Convolution  forward 150.473185
Convolution  forward 170.382797
Convolution  forward 12.67662
Convolution  forward 301.361872
Convolution  forward 243.636727
Convolution  forward 113.960208
Convolution  forward 45.940208
Convolution  forward 70.336637
Convolution  forward 1648.130878
Convolution  forward 1058.44379
Convolution  forward 426.941158
Convolution  forward 161.90887
Convolution  forward 71.881383
Convolution  forward 28.928729
Convolution  forward 24.30982
Convolution  forward 23.759387
Convolution  forward 534.035428
Convolution  forward 144.408135
Convolution  forward 151.573554
Convolution  forward 155.589077
Convolution  forward 12.809849
Convolution  forward 278.233188
Convolution  forward 233.392952
Convolution  forward 111.391419
Convolution  forward 43.539834
Convolution  forward 15.293358
Convolution  forward 1653.350913
Convolution  forward 1042.222576
Convolution  forward 415.828875
Convolution  forward 167.491249
Convolution  forward 70.526011
Convolution  forward 29.211118
Convolution  forward 25.361865
Convolution  forward 23.833881
Convolution  forward 512.509053
Convolution  forward 145.114374
Convolution  forward 158.96209
Convolution  forward 153.691433
Convolution  forward 12.075313
Convolution  forward 300.312421
Convolution  forward 240.374609
Convolution  forward 112.718187
Convolution  forward 42.183945
Convolution  forward 17.858728
Convolution  forward 1678.122983
Convolution  forward 1039.426728
Convolution  forward 411.111132
Convolution  forward 169.837477
Convolution  forward 71.290121
Convolution  forward 28.974915
Convolution  forward 24.392167
Convolution  forward 23.819792
Convolution  forward 511.330317
Convolution  forward 154.483471
Convolution  forward 150.182203
Convolution  forward 155.072682
Convolution  forward 12.399667
Convolution  backward 21.507212
Convolution  backward 36.721572
Convolution  backward 25.99598
Convolution  backward 40.87479
Convolution  backward 47.202242
Convolution  backward 51.520957
Convolution  backward 448.99154
Convolution  backward 444.782738
Convolution  backward 234.406095
Convolution  backward 67.970921
Convolution  backward 17.342802
Convolution  backward 3000.940314
Convolution  backward 2496.951988
Convolution  backward 936.733573
Convolution  backward 352.686661
Convolution  backward 131.175748
Convolution  backward 52.351065
Convolution  backward 33.36792
Convolution  backward 952.157295
Convolution  backward 339.649631
Convolution  backward 293.407804
Convolution  backward 306.957553
Convolution  backward 39.90553
Convolution  backward 482.345335
Convolution  backward 634.872023
Convolution  backward 304.055002
Convolution  backward 133.803088
Convolution  backward 43.756896
Convolution  backward 3015.269762
Convolution  backward 2781.308359
Convolution  backward 1036.175745
Convolution  backward 418.187224
Convolution  backward 203.902068
Convolution  backward 83.154487
Convolution  backward 80.484316
Convolution  backward 70.114612
Convolution  backward 1014.370893
Convolution  backward 311.034822
Convolution  backward 349.901408
Convolution  backward 417.740564
Convolution  backward 40.311875
Convolution  forward 230.458717
Convolution  forward 253.307232
Convolution  forward 112.390135
Convolution  forward 45.876857
Convolution  forward 15.023896
Convolution  forward 1711.654852
Convolution  forward 1071.428035
Convolution  forward 430.520434
Convolution  forward 161.029404
Convolution  forward 71.192401
Convolution  forward 29.086932
Convolution  forward 47.026308
Convolution  forward 24.034575
Convolution  forward 526.418436
Convolution  forward 149.003158
Convolution  forward 162.56126
Convolution  forward 159.890758
Convolution  forward 13.150781
Convolution  backward 452.054956
Convolution  backward 657.644805
Convolution  backward 326.537235
Convolution  backward 128.84413
Convolution  backward 88.60065
Convolution  forward 547.322316
Convolution  forward 392.639784
Convolution  forward 128.40138
Convolution  forward 43.057515
Convolution  forward 14.636083
Convolution  forward 2316.041763
Convolution  forward 1065.205723
Convolution  forward 436.881473
Convolution  forward 169.137952
Convolution  forward 70.2032
Convolution  forward 67.880215
Convolution  forward 26.102818
Convolution  forward 24.15681
Convolution  forward 553.063961
Convolution  forward 169.651143
Convolution  forward 175.05853
Convolution  forward 177.234936
Convolution  forward 12.843217
Convolution  backward 461.199496
Convolution  backward 698.094434
Convolution  backward 329.81512
Convolution  backward 126.781416
Convolution  backward 55.668095
Convolution  backward 3701.255723
Convolution  backward 2856.141392
Convolution  backward 1023.681852
Convolution  backward 432.379353
Convolution  backward 198.926884
Convolution  backward 80.791624
Convolution  backward 63.794158
Convolution  backward 69.582631
Convolution  backward 1091.76241
Convolution  backward 295.889005
Convolution  backward 354.948583
Convolution  backward 417.830938
Convolution  backward 51.762947
Convolution  forward 270.70408
Convolution  forward 240.636354
Convolution  forward 116.517133
Convolution  forward 75.374472
Convolution  forward 26.237306
Convolution  forward 1636.957792
Convolution  forward 1037.724352
Convolution  forward 417.58035
Convolution  forward 160.728975
Convolution  forward 71.067749
Convolution  forward 29.874116
Convolution  forward 24.471952
Convolution  forward 23.901739
Convolution  forward 510.736397
Convolution  forward 144.278909
Convolution  forward 154.694082
Convolution  forward 156.906436
Convolution  forward 12.075375
Convolution  backward 438.702302
Convolution  backward 663.440496
Convolution  backward 300.980654
Convolution  backward 124.328851
Convolution  backward 50.040973
Convolution  backward 3049.138651
Convolution  backward 2838.011072
Convolution  backward 1008.57284
Convolution  backward 423.517704
Convolution  backward 182.650646
Convolution  backward 105.044707
Convolution  backward 71.557362
Convolution  backward 69.989594
Convolution  backward 1106.360865
Convolution  backward 297.148898
Convolution  backward 352.675928
Convolution  backward 439.787408
Convolution  backward 40.039963
Convolution  forward 220.692234
Convolution  forward 248.6512
Convolution  forward 115.230691
Convolution  forward 42.202214
Convolution  forward 14.806176
Convolution  forward 1647.692692
Convolution  forward 1309.742352
Convolution  forward 416.974607
Convolution  forward 167.752827
Convolution  forward 79.38507
Convolution  forward 31.28577
Convolution  forward 25.16033
Convolution  forward 23.878293
Convolution  forward 515.863028
Convolution  forward 151.571305
Convolution  forward 152.477324
Convolution  forward 156.150792
Convolution  forward 12.474048
Convolution  backward 438.616009
Convolution  backward 583.320073
Convolution  backward 284.304441
Convolution  backward 109.327309
Convolution  backward 40.173504
Convolution  backward 2946.239102
Convolution  backward 2251.643306
Convolution  backward 864.510392
Convolution  backward 356.958377
Convolution  backward 166.624437
Convolution  backward 71.532414
Convolution  backward 77.693987
Convolution  backward 67.523265
Convolution  backward 1073.939366
Convolution  backward 218.836972
Convolution  backward 307.386007
Convolution  backward 407.15577
Convolution  backward 38.930823
Convolution  forward 347.71884
Convolution  forward 293.200722
Convolution  forward 113.719894
Convolution  forward 42.414407
Convolution  forward 19.421418
Convolution  forward 1643.460573
Convolution  forward 1072.889212
Convolution  forward 278.280054
Convolution  forward 269.233437
Convolution  forward 117.926644
Convolution  forward 51.820062
Convolution  forward 25.051535
Convolution  forward 1666.702782
Convolution  forward 1047.882955
Convolution  forward 429.006245
Convolution  forward 163.75037
Convolution  forward 70.752759
Convolution  forward 29.26198
Convolution  forward 24.372828
Convolution  forward 23.912571
Convolution  forward 518.578231
Convolution  forward 145.839104
Convolution  forward 161.91813
Convolution  forward 178.868813
Convolution  forward 13.540286
Convolution  backward 479.375152
Convolution  backward 594.892896
Convolution  backward 312.484332
Convolution  backward 184.083966
Convolution  backward 57.516308
Convolution  backward 3124.980483
Convolution  backward 2264.897543
Convolution  backward 896.725882
Convolution  backward 354.442558
Convolution  backward 165.835823
Convolution  backward 77.296092
Convolution  backward 71.64513
Convolution  backward 67.581024
Convolution  backward 985.473958
Convolution  backward 258.038808
Convolution  backward 354.633304
Convolution  backward 417.620618
Convolution  backward 38.304329
Convolution  backward 477.713633
Convolution  backward 643.427564
Convolution  backward 299.413798
Convolution  backward 131.572667
Convolution  backward 40.057253
Convolution  backward 2984.002942
Convolution  backward 2840.962591
Convolution  backward 1042.597098
Convolution  backward 435.041716
Convolution  backward 184.533512
Convolution  backward 85.981158
Convolution  backward 70.750564
Convolution  backward 69.700957
Convolution  backward 1047.228171
Convolution  backward 297.061253
Convolution  backward 357.762173
Convolution  backward 429.190841
Convolution  backward 43.095857
Convolution  backward 451.715672
Convolution  backward 648.416085
Convolution  backward 322.875162
Convolution  backward 141.411552
Convolution  backward 58.921918
Convolution  backward 3165.801783
Convolution  backward 2856.020223
Convolution  backward 1061.192228
Convolution  backward 424.450932
Convolution  backward 203.141655
Convolution  backward 91.36696
Convolution  backward 105.411499
Convolution  backward 69.404429
Convolution  backward 1099.148243
Convolution  backward 302.38714
Convolution  backward 354.778215
Convolution  backward 426.036756
Convolution  backward 40.284711
Convolution  forward 274.433286
Convolution  forward 237.994906
Convolution  forward 112.560722
Convolution  forward 42.262807
Convolution  forward 18.345061
Convolution  forward 1620.376521
Convolution  forward 1063.273398
Convolution  forward 434.098436
Convolution  forward 161.616627
Convolution  forward 70.748596
Convolution  forward 33.328305
Convolution  forward 24.696391
Convolution  forward 24.483934
Convolution  forward 552.777016
Convolution  forward 145.421597
Convolution  forward 151.690429
Convolution  forward 221.100522
Convolution  forward 254.399279
Convolution  forward 125.750689
Convolution  forward 42.471198
Convolution  forward 17.701999
Convolution  forward 1647.939406
Convolution  forward 1043.857858
Convolution  forward 426.311101
Convolution  forward 160.967393
Convolution  forward 72.429545
Convolution  forward 43.722337
Convolution  forward 48.019209
Convolution  forward 24.126804
Convolution  forward 510.537441
Convolution  forward 158.230278
Convolution  forward 151.040094
Convolution  forward 156.688208
Convolution  forward 12.689518
Convolution  backward 438.944878
Convolution  backward 629.881221
Convolution  backward 307.097339
Convolution  backward 135.268529
Convolution  backward 46.514424
Convolution  backward 3112.576484
Convolution  backward 2882.782137
Convolution  backward 1100.563323
Convolution  backward 610.168159
Convolution  backward 522.371464
Convolution  backward 254.096954
Convolution  backward 333.486758
Convolution  backward 95.142071
Convolution  backward 1142.158917
Convolution  forward 422.316693
Convolution  forward 414.32831
Convolution  backward 626.668671
Convolution  forward 215.452866
Convolution  forward 187.46463
Convolution  forward 178.158553
Convolution  backward 757.230097
Convolution  backward 596.478264
Convolution  backward 42.541723
Convolution  forward 1902.277869
Convolution  forward 1074.958489
Convolution  forward 424.125568
Convolution  forward 164.54047
Convolution  forward 72.89312
Convolution  forward 39.226929
Convolution  forward 34.458661
Convolution  forward 24.05925
Convolution  forward 503.739928
Convolution  forward 158.402366
Convolution  forward 151.005255
Convolution  forward 156.342538
Convolution  forward 12.692131
Convolution  forward 273.663962
Convolution  forward 260.281685
Convolution  forward 123.573788
Convolution  forward 41.847262
Convolution  forward 20.257169
Convolution  forward 1646.798342
Convolution  forward 1041.276874
Convolution  forward 425.617536
Convolution  forward 160.7384
Convolution  forward 73.692293
Convolution  forward 62.112223
Convolution  forward 24.344262
Convolution  forward 23.434264
Convolution  forward 508.508771
Convolution  forward 167.741713
Convolution  forward 149.997484
Convolution  forward 154.694793
Convolution  forward 12.646723
Convolution  forward 270.525175
Convolution  forward 238.876157
Convolution  forward 113.701499
Convolution  forward 62.846418
Convolution  forward 33.804568
Convolution  forward 1662.121011
Convolution  forward 1061.328785
Convolution  forward 421.404893
Convolution  forward 169.191368
Convolution  forward 72.511969
Convolution  forward 28.954917
Convolution  forward 24.297807
Convolution  forward 23.721477
Convolution  forward 532.977568
Convolution  forward 143.591297
Convolution  forward 150.84548
Convolution  forward 172.625765
Convolution  forward 12.5494
Convolution  forward 246.239615
Convolution  forward 245.282025
Convolution  forward 114.067896
Convolution  forward 47.263269
Convolution  forward 62.130973
Convolution  forward 1654.291287
Convolution  forward 1061.296247
Convolution  forward 408.887024
Convolution  forward 161.535268
Convolution  forward 70.576974
Convolution  forward 28.933974
Convolution  forward 24.108052
Convolution  forward 23.718652
Convolution  forward 517.022982
Convolution  forward 147.206981
Convolution  forward 153.328076
Convolution  forward 155.846514
Convolution  forward 12.601753
Convolution  forward 65.620921
Convolution  forward 16.428108
Convolution  forward 13.327267
Convolution  forward 9.71376
Convolution  forward 38.567971
Convolution  forward 11.665224
Convolution  forward 11.697341
Convolution  forward 17.538112
Convolution  forward 10.933998
Convolution  forward 8.814769
Convolution  forward 17.674281
Convolution  forward 23.390526
Convolution  forward 7.185041
Convolution  forward 25.087078
Convolution  forward 8.838451
Convolution  forward 22.927267
Convolution  forward 12.620839
Convolution  forward 82.671962
Convolution  forward 121.567897
Convolution  forward 94.866354
Convolution  forward 81.152976
Convolution  forward 32.440234
Convolution  forward 71.689496
Convolution  forward 105.586762
Convolution  forward 98.569954
Convolution  forward 72.332917
Convolution  forward 54.413558
Convolution  forward 59.869026
Convolution  forward 46.61492
Convolution  forward 61.767574
Convolution  forward 41.372234
Convolution  forward 25.998522
Convolution  forward 55.529738
Convolution  forward 143.085064
Convolution  forward 62.128133
Convolution  forward 215.985468
Convolution  forward 238.841494
Convolution  forward 120.661748
Convolution  forward 44.139131
Convolution  forward 16.287634
Convolution  forward 1644.520577
Convolution  forward 1034.916198
Convolution  forward 410.383026
Convolution  forward 174.108535
Convolution  forward 70.537827
Convolution  forward 28.918634
Convolution  forward 24.133113
Convolution  forward 23.745939
Convolution  forward 530.721783
Convolution  forward 144.190537
Convolution  forward 158.178224
Convolution  forward 158.656196
Convolution  forward 12.482962
MaxPooling  forward 1496.678018
MaxPooling  forward 1282.01165
MaxPooling  forward 5967.409468
MaxPooling  forward 670.707397
MaxPooling  backward 8912.024023
MaxPooling  backward 7968.69815
MaxPooling  backward 35283.732879
MaxPooling  backward 4056.084484
MaxPooling  backward 8962.670981
MaxPooling  forward 42.4517
MaxPooling  forward 33.373824
MaxPooling  forward 154.343461
MaxPooling  forward 16.780981
MaxPooling  backward 265.172843
MaxPooling  backward 244.554336
MaxPooling  backward 798.847114
MaxPooling  backward 113.700956
MaxPooling  backward 8271.745493
MaxPooling  backward 35202.29062
MaxPooling  backward 4053.116705
MaxPooling  backward 233.412012
MaxPooling  backward 182.349667
MaxPooling  backward 709.747413
MaxPooling  backward 98.259648
MaxPooling  forward 40.522786
MaxPooling  forward 31.213948
MaxPooling  forward 121.897269
MaxPooling  forward 16.574345
MaxPooling  backward 192.775894
MaxPooling  backward 181.971195
MaxPooling  backward 714.603676
MaxPooling  backward 87.606242
MaxPooling  forward 40.395448
MaxPooling  forward 30.944828
MaxPooling  forward 121.079803
MaxPooling  forward 17.537925
MaxPooling  backward 192.383895
MaxPooling  backward 178.770238
MaxPooling  backward 708.243796
MaxPooling  backward 88.685389
MaxPooling  forward 41.155068
MaxPooling  forward 30.921149
MaxPooling  forward 120.487272
MaxPooling  forward 16.284847
MaxPooling  backward 190.218702
MaxPooling  backward 196.500407
MaxPooling  backward 702.906736
MaxPooling  backward 87.328669
MaxPooling  forward 37.649172
MaxPooling  forward 30.577625
MaxPooling  forward 117.971624
MaxPooling  forward 15.810275
MaxPooling  backward 188.621544
MaxPooling  backward 176.124448
MaxPooling  backward 706.05684
MaxPooling  backward 86.145555
MaxPooling  forward 41.468367
MaxPooling  forward 29.743323
MaxPooling  forward 120.805404
MaxPooling  forward 15.976084
MaxPooling  backward 189.077689
MaxPooling  backward 175.700391
MaxPooling  backward 697.241326
MaxPooling  backward 86.39659
MaxPooling  forward 49.099305
MaxPooling  forward 30.538119
MaxPooling  forward 120.53324
MaxPooling  forward 16.239825
MaxPooling  backward 186.693804
MaxPooling  backward 177.917428
MaxPooling  backward 698.336353
MaxPooling  backward 86.417162
Convolution  forward 215.007323
Convolution  forward 238.839081
Convolution  forward 112.925871
Convolution  forward 49.348127
Convolution  forward 18.78814
Convolution  forward 1598.948348
Convolution  forward 1044.092942
Convolution  forward 404.797042
Convolution  forward 158.819957
Convolution  forward 70.199511
Convolution  forward 28.950601
Convolution  forward 24.157449
Convolution  forward 23.444864
Convolution  forward 481.753517
Convolution  forward 143.020472
Convolution  forward 149.956334
Convolution  forward 158.579909
Convolution  forward 12.658515
Convolution  forward 284.222179
Convolution  forward 233.57184
Convolution  forward 110.852008
Convolution  forward 41.677766
Convolution  forward 19.714964
Convolution  forward 1601.127574
Convolution  forward 1015.613242
Convolution  forward 404.618326
Convolution  forward 159.586769
Convolution  forward 70.196028
Convolution  forward 28.882439
Convolution  forward 24.137637
Convolution  forward 23.651916
Convolution  forward 485.954324
Convolution  forward 143.416354
Convolution  forward 149.688449
Convolution  forward 154.953086
Convolution  forward 12.260865
Convolution  forward 276.335739
Convolution  forward 236.224641
Convolution  forward 111.864819
Convolution  forward 41.571169
Convolution  forward 21.317443
Convolution  forward 1637.3772
Convolution  forward 1014.596548
Convolution  forward 405.109209
Convolution  forward 160.177457
Convolution  forward 71.162103
Convolution  forward 28.878115
Convolution  forward 24.036984
Convolution  forward 23.279699
Convolution  forward 485.861479
Convolution  forward 147.687117
Convolution  forward 244.436588
Convolution  forward 154.581775
Convolution  forward 12.083473
Convolution  forward 248.854767
Convolution  forward 234.501368
Convolution  forward 111.264736
Convolution  forward 42.09983
Convolution  forward 18.297561
Convolution  forward 1643.963164
Convolution  forward 1016.686735
Convolution  forward 403.044442
Convolution  forward 159.75487
Convolution  forward 70.239579
Convolution  forward 28.952078
Convolution  forward 24.270549
Convolution  forward 23.515127
Convolution  forward 487.74039
Convolution  forward 143.922863
Convolution  forward 150.111051
Convolution  forward 154.001078
Convolution  forward 12.288088
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 289.318272
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 237.618232
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 114.630406
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 42.004307
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 16.629233
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1627.71563
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 1082.806548
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 417.904839
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 161.289876
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 70.613219
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 36.498594
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 25.569826
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 24.031595
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 487.893633
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 146.41655
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 163.733298
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 154.278741
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 12.202792
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 427.47527
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 634.802982
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 310.666313
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 127.549765
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 46.473917
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2995.341073
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2772.895955
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 999.805667
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 421.456621
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 183.060933
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 83.117366
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 66.130351
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 68.443792
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1040.102671
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 288.450357
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 361.92461
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 434.787186
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 40.108863
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 295.164467
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 238.762559
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 111.47957
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 41.663196
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 18.058985
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1644.019694
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 1042.774466
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 409.744688
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 160.250444
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 70.184238
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 29.688307
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 47.356783
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 24.088698
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 524.888862
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 149.253486
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 150.596207
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 172.847646
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 12.192623
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 430.293847
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 633.763506
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 298.161942
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 129.223195
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 79.644233
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2967.442854
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2745.519587
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1036.210333
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 415.286863
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 181.481514
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 80.008237
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 68.311909
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 69.333588
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1000.707692
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 290.685717
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 347.69637
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 411.332158
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 38.236531
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 446.847219
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 616.569522
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 313.7645
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 167.939986
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 43.537112
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3168.194691
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2823.125284
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1047.656416
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 445.554491
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 215.235416
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 86.345117
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 63.478697
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 73.05376
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1048.723911
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 294.002013
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 343.732042
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 435.095903
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.5298
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 445.435285
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 629.795061
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 301.11159
